DisplayColor,Rcolor,rgb_color
Aquamarine,aquamarine,"rgb(127,255,212)"
Black,black,"rgb(0,0,0)"
Blue,blue,"rgb(0,0,255)"
Brown,chocolate4,"rgb(239,222,205)"
Chartreuse,chartreuse,"rgb(127,255,0)"
Green,green4,"rgb(0,255,0)"
Indigo,darkorchid4,"rgb(75,0,130)"
Magenta,magenta,"rgb(255,0,255)"
Orange,orange,"rgb(255,165,0)"
Pink,hotpink,"rgb(255,192,203)"
Purple,purple,"rgb(160,32,240)"
Red,red,"rgb(178,34,34)"
Yellow,yellow,"rgb(255,255,0)"
